index,word,stem,suffix,frequency,frequency_in_a_million
1837,coman,co,man,33,0.08860324991082284
1838,aliveness,aliven,ess,33,0.08860324991082284
1839,hagerman,hager,man,33,0.08860324991082284
1840,grauman,grau,man,33,0.08860324991082284
1841,liegeman,liege,man,32,0.08591830294382821
1842,demoness,demon,ess,32,0.08591830294382821
1843,dustless,dustl,ess,32,0.08591830294382821
1844,chinless,chinl,ess,32,0.08591830294382821
1845,kerman,ker,man,32,0.08591830294382821
1846,gaudiness,gaudin,ess,32,0.08591830294382821
1847,spitefulness,spitefuln,ess,32,0.08591830294382821
1848,phoniness,phonin,ess,32,0.08591830294382821
1849,roffman,roff,man,32,0.08591830294382821
1850,wuthless,wuthl,ess,32,0.08591830294382821
1851,suitableness,suitablen,ess,32,0.08591830294382821
1852,payless,payl,ess,32,0.08591830294382821
1853,penuriousness,penuriousn,ess,32,0.08591830294382821
1854,luxuriousness,luxuriousn,ess,32,0.08591830294382821
1855,sauciness,saucin,ess,32,0.08591830294382821
1856,noseless,nosel,ess,32,0.08591830294382821
1857,defenselessness,defenselessn,ess,32,0.08591830294382821
1858,sportiveness,sportiven,ess,32,0.08591830294382821
1859,touchiness,touchin,ess,32,0.08591830294382821
1860,godlessness,godlessn,ess,32,0.08591830294382821
1861,brickman,brick,man,32,0.08591830294382821
1862,springiness,springin,ess,32,0.08591830294382821
1863,yellowness,yellown,ess,31,0.08323335597683358
1864,shakiness,shakin,ess,31,0.08323335597683358
1865,zeeman,zee,man,31,0.08323335597683358
1866,mindlessness,mindlessn,ess,31,0.08323335597683358
1867,leopardess,leopard,ess,31,0.08323335597683358
1868,schneiderman,schneider,man,31,0.08323335597683358
1869,friendlessness,friendlessn,ess,31,0.08323335597683358
1870,starkness,starkn,ess,31,0.08323335597683358
1871,finkman,fink,man,31,0.08323335597683358
1872,starman,star,man,31,0.08323335597683358
1873,lightman,light,man,31,0.08323335597683358
1874,messiness,messin,ess,31,0.08323335597683358
1875,dillman,dill,man,31,0.08323335597683358
1876,communicativeness,communicativen,ess,31,0.08323335597683358
1877,victimless,victiml,ess,31,0.08323335597683358
1878,specialness,specialn,ess,31,0.08323335597683358
1879,brockman,brock,man,31,0.08323335597683358
1880,juiceless,juicel,ess,31,0.08323335597683358
1881,realness,realn,ess,31,0.08323335597683358
1882,outrageousness,outrageousn,ess,31,0.08323335597683358
1883,clockless,clockl,ess,31,0.08323335597683358
1884,echoless,echol,ess,31,0.08323335597683358
1885,handedness,handedn,ess,31,0.08323335597683358
1886,noteless,notel,ess,31,0.08323335597683358
1887,linesman,lines,man,31,0.08323335597683358
1888,crownless,crownl,ess,31,0.08323335597683358
1889,wifeless,wifel,ess,31,0.08323335597683358
1890,murkiness,murkin,ess,31,0.08323335597683358
1891,hairiness,hairin,ess,31,0.08323335597683358
1892,rowdiness,rowdin,ess,31,0.08323335597683358
1893,ryman,ry,man,30,0.08054840900983895
1894,collectedness,collectedn,ess,30,0.08054840900983895
1895,churlishness,churlishn,ess,30,0.08054840900983895
1896,seideman,seide,man,30,0.08054840900983895
1897,receptiveness,receptiven,ess,30,0.08054840900983895
1898,shapelessness,shapelessn,ess,30,0.08054840900983895
1899,timmerman,timmer,man,30,0.08054840900983895
1900,affectionateness,affectionaten,ess,30,0.08054840900983895
1901,appositeness,appositen,ess,30,0.08054840900983895
1902,voluntariness,voluntarin,ess,30,0.08054840900983895
1903,footless,footl,ess,30,0.08054840900983895
1904,dishman,dish,man,30,0.08054840900983895
1905,tasman,tas,man,30,0.08054840900983895
1906,glassless,glassl,ess,30,0.08054840900983895
1907,indirectness,indirectn,ess,30,0.08054840900983895
1908,heatless,heatl,ess,30,0.08054840900983895
1909,charmless,charml,ess,30,0.08054840900983895
1910,trentman,trent,man,30,0.08054840900983895
1911,groceryman,grocery,man,30,0.08054840900983895
1912,buttonless,buttonl,ess,29,0.0778634620428443
1913,limbless,limbl,ess,29,0.0778634620428443
1914,denseness,densen,ess,29,0.0778634620428443
1915,poorness,poorn,ess,29,0.0778634620428443
1916,dustman,dust,man,29,0.0778634620428443
1917,seaworthiness,seaworthin,ess,29,0.0778634620428443
1918,christman,christ,man,29,0.0778634620428443
1919,sarabess,sarab,ess,29,0.0778634620428443
1920,determinateness,determinaten,ess,29,0.0778634620428443
1921,heiman,hei,man,29,0.0778634620428443
1922,lovingness,lovingn,ess,29,0.0778634620428443
1923,beaman,bea,man,29,0.0778634620428443
1924,melman,mel,man,29,0.0778634620428443
1925,somberness,sombern,ess,29,0.0778634620428443
1926,superioress,superior,ess,29,0.0778634620428443
1927,amativeness,amativen,ess,29,0.0778634620428443
1928,transitoriness,transitorin,ess,29,0.0778634620428443
1929,speciousness,speciousn,ess,29,0.0778634620428443
1930,kurtzman,kurtz,man,29,0.0778634620428443
1931,stealthiness,stealthin,ess,29,0.0778634620428443
1932,doubleness,doublen,ess,29,0.0778634620428443
1933,sportswoman,sports,woman,29,0.0778634620428443
1934,workless,workl,ess,29,0.0778634620428443
1935,baggageman,baggage,man,29,0.0778634620428443
1936,masterfulness,masterfuln,ess,29,0.0778634620428443
1937,holderman,holder,man,29,0.0778634620428443
1938,musulman,musul,man,29,0.0778634620428443
1939,gauntness,gauntn,ess,29,0.0778634620428443
1940,pettishness,pettishn,ess,28,0.07517851507584969
1941,grandness,grandn,ess,28,0.07517851507584969
1942,parness,parn,ess,28,0.07517851507584969
1943,gentlemanliness,gentlemanlin,ess,28,0.07517851507584969
1944,becomingness,becomingn,ess,28,0.07517851507584969
1945,bondwoman,bond,woman,28,0.07517851507584969
1946,peterman,peter,man,28,0.07517851507584969
1947,intrusiveness,intrusiven,ess,28,0.07517851507584969
1948,millionairess,millionair,ess,28,0.07517851507584969
1949,wolman,wol,man,28,0.07517851507584969
1950,religiousness,religiousn,ess,28,0.07517851507584969
1951,uman,u,man,28,0.07517851507584969
1952,hindman,hind,man,28,0.07517851507584969
1953,spiderman,spider,man,28,0.07517851507584969
1954,landman,land,man,28,0.07517851507584969
1955,canniness,cannin,ess,28,0.07517851507584969
1956,branchless,branchl,ess,28,0.07517851507584969
1957,pollman,poll,man,28,0.07517851507584969
1958,bookishness,bookishn,ess,28,0.07517851507584969
1959,massless,massl,ess,28,0.07517851507584969
1960,wittman,witt,man,28,0.07517851507584969
1961,rickman,rick,man,28,0.07517851507584969
1962,slothfulness,slothfuln,ess,28,0.07517851507584969
1963,sourceless,sourcel,ess,28,0.07517851507584969
1964,nearsightedness,nearsightedn,ess,28,0.07517851507584969
1965,explosiveness,explosiven,ess,28,0.07517851507584969
1966,rootlessness,rootlessn,ess,28,0.07517851507584969
1967,pusiness,pusin,ess,28,0.07517851507584969
1968,gelman,gel,man,28,0.07517851507584969
1969,entireness,entiren,ess,28,0.07517851507584969
1970,testiness,testin,ess,28,0.07517851507584969
1971,strengthless,strengthl,ess,28,0.07517851507584969
1972,dyckman,dyck,man,27,0.07249356810885506
1973,mossman,moss,man,27,0.07249356810885506
1974,supersalesman,supersales,man,27,0.07249356810885506
1975,delightfulness,delightfuln,ess,27,0.07249356810885506
1976,scrubwoman,scrub,woman,27,0.07249356810885506
1977,terribleness,terriblen,ess,27,0.07249356810885506
1978,propertyless,propertyl,ess,27,0.07249356810885506
1979,alterman,alter,man,27,0.07249356810885506
1980,grassless,grassl,ess,27,0.07249356810885506
1981,harvardman,harvard,man,27,0.07249356810885506
1982,sugarless,sugarl,ess,27,0.07249356810885506
1983,heineman,heine,man,27,0.07249356810885506
1984,cosiness,cosin,ess,27,0.07249356810885506
1985,wheelman,wheel,man,27,0.07249356810885506
1986,washwoman,wash,woman,27,0.07249356810885506
1987,bossman,boss,man,27,0.07249356810885506
1988,crankiness,crankin,ess,27,0.07249356810885506
1989,iroman,iro,man,27,0.07249356810885506
1990,firman,fir,man,27,0.07249356810885506
1991,ambassadress,ambassadr,ess,27,0.07249356810885506
1992,fuhrman,fuhr,man,27,0.07249356810885506
1993,broadness,broadn,ess,27,0.07249356810885506
1994,odiousness,odiousn,ess,27,0.07249356810885506
1995,troutman,trout,man,27,0.07249356810885506
1996,absentmindedness,absentmindedn,ess,27,0.07249356810885506
1997,ledman,led,man,27,0.07249356810885506
1998,caithness,caithn,ess,27,0.07249356810885506
1999,slavishness,slavishn,ess,27,0.07249356810885506
2000,wegman,weg,man,27,0.07249356810885506
2001,dryman,dry,man,27,0.07249356810885506
2002,stromness,stromn,ess,27,0.07249356810885506
2003,fingerless,fingerl,ess,27,0.07249356810885506
2004,trencherman,trencher,man,27,0.07249356810885506
2005,vengefulness,vengefuln,ess,27,0.07249356810885506
2006,numan,nu,man,27,0.07249356810885506
2007,gittleman,gittle,man,27,0.07249356810885506
2008,clipless,clipl,ess,27,0.07249356810885506
2009,sharman,shar,man,27,0.07249356810885506
2010,bargeman,barge,man,26,0.06980862114186041
2011,oneman,one,man,26,0.06980862114186041
2012,seeman,see,man,26,0.06980862114186041
2013,heelless,heell,ess,26,0.06980862114186041
2014,serviceableness,serviceablen,ess,26,0.06980862114186041
2015,deepness,deepn,ess,26,0.06980862114186041
2016,kilnman,kiln,man,26,0.06980862114186041
2017,plentifulness,plentifuln,ess,26,0.06980862114186041
2018,lessness,lessn,ess,26,0.06980862114186041
2019,skittishness,skittishn,ess,26,0.06980862114186041
2020,beggarman,beggar,man,26,0.06980862114186041
2021,wonderfulness,wonderfuln,ess,26,0.06980862114186041
2022,hotness,hotn,ess,26,0.06980862114186041
2023,schoolman,school,man,26,0.06980862114186041
2024,talkativeness,talkativen,ess,26,0.06980862114186041
2025,kupferman,kupfer,man,26,0.06980862114186041
2026,leisureliness,leisurelin,ess,26,0.06980862114186041
2027,ashman,ash,man,26,0.06980862114186041
2028,lakeman,lake,man,26,0.06980862114186041
2029,juiciness,juicin,ess,26,0.06980862114186041
2030,clothespress,clothespr,ess,26,0.06980862114186041
2031,imitativeness,imitativen,ess,26,0.06980862114186041
2032,roguishness,roguishn,ess,26,0.06980862114186041
2033,leishman,leish,man,26,0.06980862114186041
2034,layperson,lay,person,26,0.06980862114186041
2035,lachman,lach,man,26,0.06980862114186041
2036,gluckman,gluck,man,26,0.06980862114186041
2037,spillman,spill,man,26,0.06980862114186041
2038,scatheless,scathel,ess,26,0.06980862114186041
2039,noisiness,noisin,ess,26,0.06980862114186041
2040,dangerousness,dangerousn,ess,26,0.06980862114186041
2041,gradualness,gradualn,ess,26,0.06980862114186041
2042,populousness,populousn,ess,26,0.06980862114186041
2043,procuress,procur,ess,26,0.06980862114186041
2044,goatman,goat,man,25,0.0671236741748658
2045,warrantless,warrantl,ess,25,0.0671236741748658
2046,antlerless,antlerl,ess,25,0.0671236741748658
2047,ekman,ek,man,25,0.0671236741748658
2048,westerman,wester,man,25,0.0671236741748658
2049,mittelman,mittel,man,25,0.0671236741748658
2050,tentativeness,tentativen,ess,25,0.0671236741748658
2051,tinman,tin,man,25,0.0671236741748658
2052,inarticulateness,inarticulaten,ess,25,0.0671236741748658
2053,sockless,sockl,ess,25,0.0671236741748658
2054,anxiousness,anxiousn,ess,25,0.0671236741748658
2055,insensitiveness,insensitiven,ess,25,0.0671236741748658
2056,bumptiousness,bumptiousn,ess,25,0.0671236741748658
2057,bidness,bidn,ess,25,0.0671236741748658
2058,wiliness,wilin,ess,25,0.0671236741748658
2059,thriftlessness,thriftlessn,ess,25,0.0671236741748658
2060,finiteness,finiten,ess,25,0.0671236741748658
2061,wryness,wryn,ess,25,0.0671236741748658
2062,erman,er,man,25,0.0671236741748658
2063,martman,mart,man,25,0.0671236741748658
2064,clubwoman,club,woman,25,0.0671236741748658
2065,buckman,buck,man,25,0.0671236741748658
2066,guttman,gutt,man,25,0.0671236741748658
2067,earthliness,earthlin,ess,25,0.0671236741748658
2068,lishman,lish,man,25,0.0671236741748658
2069,brinkman,brink,man,25,0.0671236741748658
2070,youngness,youngn,ess,25,0.0671236741748658
2071,lauman,lau,man,25,0.0671236741748658
2072,motherliness,motherlin,ess,25,0.0671236741748658
2073,newswoman,news,woman,25,0.0671236741748658
2074,amateurishness,amateurishn,ess,25,0.0671236741748658
2075,beeckman,beeck,man,25,0.0671236741748658
2076,foodless,foodl,ess,25,0.0671236741748658
2077,businessperson,business,person,25,0.0671236741748658
2078,clamminess,clammin,ess,24,0.06443872720787117
2079,oldman,old,man,24,0.06443872720787117
2080,sonorousness,sonorousn,ess,24,0.06443872720787117
2081,unchangeableness,unchangeablen,ess,24,0.06443872720787117
2082,courteousness,courteousn,ess,24,0.06443872720787117
2083,grubman,grub,man,24,0.06443872720787117
2084,gless,gl,ess,24,0.06443872720787117
2085,spareness,sparen,ess,24,0.06443872720787117
2086,briefness,briefn,ess,24,0.06443872720787117
2087,bodman,bod,man,24,0.06443872720787117
2088,parentless,parentl,ess,24,0.06443872720787117
2089,warmness,warmn,ess,24,0.06443872720787117
2090,studiousness,studiousn,ess,24,0.06443872720787117
2091,abusulayman,abusulay,man,24,0.06443872720787117
2092,womanless,womanl,ess,24,0.06443872720787117
2093,tilman,til,man,24,0.06443872720787117
2094,heinneman,heinne,man,24,0.06443872720787117
2095,functionless,functionl,ess,24,0.06443872720787117
2096,adleman,adle,man,24,0.06443872720787117
2097,amiableness,amiablen,ess,24,0.06443872720787117
2098,spiciness,spicin,ess,24,0.06443872720787117
2099,ighness,ighn,ess,24,0.06443872720787117
2100,fleshiness,fleshin,ess,24,0.06443872720787117
2101,finess,fin,ess,24,0.06443872720787117
2102,apartness,apartn,ess,24,0.06443872720787117
2103,gleitman,gleit,man,24,0.06443872720787117
2104,unctuousness,unctuousn,ess,24,0.06443872720787117
2105,brimless,briml,ess,24,0.06443872720787117
2106,scotchwoman,scotch,woman,24,0.06443872720787117
2107,demonstrativeness,demonstrativen,ess,24,0.06443872720787117
2108,jerseyman,jersey,man,24,0.06443872720787117
2109,dyess,dy,ess,24,0.06443872720787117
2110,waksman,waks,man,24,0.06443872720787117
2111,pless,pl,ess,24,0.06443872720787117
2112,yaleman,yale,man,24,0.06443872720787117
2113,fetterless,fetterl,ess,24,0.06443872720787117
2114,briefless,briefl,ess,24,0.06443872720787117
2115,hausman,haus,man,24,0.06443872720787117
2116,snowless,snowl,ess,24,0.06443872720787117
2117,hitman,hit,man,24,0.06443872720787117
2118,winepress,winepr,ess,24,0.06443872720787117
2119,caiman,cai,man,24,0.06443872720787117
2120,ghostliness,ghostlin,ess,24,0.06443872720787117
2121,kimmelman,kimmel,man,24,0.06443872720787117
2122,seedman,seed,man,24,0.06443872720787117
2123,sedgman,sedg,man,23,0.06175378024087652
2124,delman,del,man,23,0.06175378024087652
2125,arbitress,arbitr,ess,23,0.06175378024087652
2126,hipness,hipn,ess,23,0.06175378024087652
2127,goffman,goff,man,23,0.06175378024087652
2128,washerman,washer,man,23,0.06175378024087652
2129,sigman,sig,man,23,0.06175378024087652
2130,backman,back,man,23,0.06175378024087652
2131,soliman,soli,man,23,0.06175378024087652
2132,swingman,swing,man,23,0.06175378024087652
2133,handicraftsman,handicrafts,man,23,0.06175378024087652
2134,ringless,ringl,ess,23,0.06175378024087652
2135,sess,s,ess,23,0.06175378024087652
2136,garageman,garage,man,23,0.06175378024087652
2137,misthress,misthr,ess,23,0.06175378024087652
2138,readerman,reader,man,23,0.06175378024087652
2139,husbandless,husbandl,ess,23,0.06175378024087652
2140,lordliness,lordlin,ess,23,0.06175378024087652
2141,roominess,roomin,ess,23,0.06175378024087652
2142,gottesman,gottes,man,23,0.06175378024087652
2143,pechman,pech,man,23,0.06175378024087652
2144,suess,su,ess,23,0.06175378024087652
2145,shamefacedness,shamefacedn,ess,23,0.06175378024087652
2146,blakeman,blake,man,23,0.06175378024087652
2147,elman,el,man,23,0.06175378024087652
2148,sunniness,sunnin,ess,23,0.06175378024087652
2149,otherworldliness,otherworldlin,ess,23,0.06175378024087652
2150,dubiousness,dubiousn,ess,23,0.06175378024087652
2151,natheless,nathel,ess,23,0.06175378024087652
2152,obtrusiveness,obtrusiven,ess,23,0.06175378024087652
2153,saltness,saltn,ess,23,0.06175378024087652
2154,shoddiness,shoddin,ess,23,0.06175378024087652
2155,raxman,rax,man,23,0.06175378024087652
2156,klargess,klarg,ess,23,0.06175378024087652
2157,sententiousness,sententiousn,ess,23,0.06175378024087652
2158,hueless,huel,ess,23,0.06175378024087652
2159,bookless,bookl,ess,23,0.06175378024087652
2160,legman,leg,man,22,0.0590688332738819
2161,weedless,weedl,ess,22,0.0590688332738819
2162,unprofitableness,unprofitablen,ess,22,0.0590688332738819
2163,anotherman,another,man,22,0.0590688332738819
2164,apperson,ap,person,22,0.0590688332738819
2165,hastiness,hastin,ess,22,0.0590688332738819
2166,rareness,raren,ess,22,0.0590688332738819
2167,prinzess,prinz,ess,22,0.0590688332738819
2168,nless,nl,ess,22,0.0590688332738819
2169,mindedness,mindedn,ess,22,0.0590688332738819
2170,kammerman,kammer,man,22,0.0590688332738819
2171,motionlessness,motionlessn,ess,22,0.0590688332738819
2172,sickliness,sicklin,ess,22,0.0590688332738819
2173,purposiveness,purposiven,ess,22,0.0590688332738819
2174,lindeman,linde,man,22,0.0590688332738819
2175,unloveliness,unlovelin,ess,22,0.0590688332738819
2176,chatman,chat,man,22,0.0590688332738819
2177,moistness,moistn,ess,22,0.0590688332738819
2178,interrelatedness,interrelatedn,ess,22,0.0590688332738819
2179,plotless,plotl,ess,22,0.0590688332738819
2180,noiselessness,noiselessn,ess,22,0.0590688332738819
2181,almightiness,almightin,ess,22,0.0590688332738819
2182,holderness,holdern,ess,22,0.0590688332738819
2183,retentiveness,retentiven,ess,22,0.0590688332738819
2184,oldness,oldn,ess,22,0.0590688332738819
2185,queenless,queenl,ess,22,0.0590688332738819
2186,miserliness,miserlin,ess,22,0.0590688332738819
2187,frontman,front,man,22,0.0590688332738819
2188,tawdriness,tawdrin,ess,22,0.0590688332738819
2189,dutifulness,dutifuln,ess,22,0.0590688332738819
2190,loockerman,loocker,man,22,0.0590688332738819
2191,manless,manl,ess,22,0.0590688332738819
2192,tollman,toll,man,22,0.0590688332738819
2193,brotherman,brother,man,22,0.0590688332738819
2194,pompousness,pompousn,ess,22,0.0590688332738819
2195,bluesman,blues,man,21,0.05638388630688727
2196,unsuitableness,unsuitablen,ess,21,0.05638388630688727
2197,returnless,returnl,ess,21,0.05638388630688727
2198,newsperson,news,person,21,0.05638388630688727
2199,mawkishness,mawkishn,ess,21,0.05638388630688727
